# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q52597,2,villages,Maratea
Q52629,3,monuments,Palais Dario
Q52638,3,villages,Pietrapertosa
Q52691,3,villages,Venosa
Q52693,3,villages,Viggianello
Q52861,3,cathedrales,Cathédrale Saint-Cyriaque d'Ancône
Q52959,3,villages,Bagnara di Romagna
Q52962,2,villages,Brisighella
Q530591,3,megalithes,Trebula Mutuesca
Q53129,3,villages,Gradisca d'Isonzo
Q53166,3,villages,Cordovado
Q53173,3,villages,Frisanco
Q53181,3,villages,Polcenigo
Q53196,3,villages,Sesto al Reghena
Q53201,3,villages,Travesio
Q53241,3,villages,Cervignano del Friuli
Q532450,3,iles,Dino
Q53258,3,villages,Fagagna
Q532823,3,musees,Palais de la Cuba
Q53302,2,villages,Palmanova
Q533156,3,musees,Villa Carlotta
Q533574,3,lacs,Lago del Brugneto
Q53388,3,villages,Trivignano Udinese
Q53391,3,villages,Venzone
Q533922,3,megalithes,Ostra antica
Q53495,3,villages,Badolato
Q53821,3,villages,Aieta
Q53826,3,villages,Altomonte
Q538394,3,chateaux,Château d'Euryale
Q538419,2,plages,Cala Sisine
Q53845,3,villages,Buonvicino
Q53867,3,villages,Civita
Q53881,3,villages,Fiumefreddo Bruzio
Q53919,3,villages,Morano Calabro
Q53947,3,villages,Rocca Imperiale
Q540546,2,megalithes,Pont de pierre
Q542070,2,cathedrales,Basilique Saint-Pierre-aux-Liens
Q542913,2,lacs,Lac de Varèse
Q542944,3,megalithes,Villa Poppaea
Q543489,3,musees,Observatoire astronomique de Sormano
Q54496,3,villages,Caccuri
Q54519,3,villages,Santa Severina
Q545578,1,ponts,Pont Santa Trinita
Q54570,3,villages,Bova
Q54612,3,villages,Gerace
Q546547,3,megalithes,Cosa
Q54680,3,villages,Stilo
Q5471,1,monuments,La Scala
Q5473073,3,megalithes,Forum Novum
Q54747,1,villages,Tropea
Q547910,2,megalithes,Stabies
Q548867,3,megalithes,Eretum
Q55037,3,villages,Gesualdo
Q550514,2,cathedrales,Basilique San Nicola de Bari
Q55064,3,villages,Monteverde
Q55073,3,villages,Nusco
Q55109,3,villages,Savignano Irpino
Q55122,3,villages,Summonte
Q55141,3,villages,Zungoli
Q55165339,3,maisons,Musée civique Pier Alessandro Garda
Q55165344,3,monuments,Palazzo di Città
Q55165346,3,monuments,Palais de la Credenza
Q55165349,3,monuments,Palais Giusiana
Q55348831,3,maisons,Villa Nobel
Q55368931,3,maisons,Musée Municipal du Palais de la Reggio d'Émilie
Q55374929,3,musees,Musée du papier de Pescia
Q555143,2,grottes,Balzi Rossi
Q555272,3,megalithes,Poggio Civitate
Q55570250,3,chateaux,Casino del Principe
Q5558578,3,jardins,Jardin botanique de l'Isola Madre
Q5558600,2,jardins,Giardino Botanico Alpino Viote
Q55925,3,villages,Montesarchio
Q5600028,3,lacs,Lac du Grand-Saint-Bernard
Q56011954,2,cascades,Cascade de Troggia
Q56071,3,villages,Grottammare
Q56080,3,villages,Montefiore dell'Aso
Q56083,3,villages,Monteprandone
Q56084,2,villages,Offida
Q56195,3,villages,Agira
Q56199,3,villages,Calascibetta
Q56211,3,villages,Sperlinga
Q56212,3,villages,Troina
Q56258415,3,megalithes,Rocher de l'éléphant
Q56323219,2,jardins,Giardini Reali de Venise
Q56323298,2,cascades,Bucamante Waterfall
Q56543513,3,cascades,Pesegh waterfall
Q56692899,2,cascades,Cascate di Stroppia
Q56750046,2,cascades,Cascata della Donnaiola
Q568611,3,megalithes,Canne
Q569253,2,cathedrales,Basilique Santa Maria degli Angeli e dei Martiri
Q569767,2,monuments,Torre Ghirlandina
Q572009,3,chateaux,Château du Carmine
Q572562,3,lacs,Lac d'Anterselva
Q573650,3,chateaux,Forteresse de Lucera
Q573881,2,cathedrales,Basilique San Lorenzo
Q574740,2,jardins,Jardins de Bomarzo
Q576004,3,iles,Molara
Q5786,1,monuments,Arc de Constantin
Q579763,3,megalithes,Luna
Q580842,3,sommets,Mont Fumaiolo
Q581560,3,plages,Citara
Q581827,2,abbayes,Chartreuse Saint-Ambroise de Garegnano
Q585018,3,sommets,Mont Barone
Q586646,3,sommets,Monte Massico
Q587949,3,musees,Château Maniace
Q588000,3,sommets,Monte Crostis
Q588036,3,monuments,Palais Pretorio
Q589462,3,cathedrales,Église Santa Maria presso San Satiro
Q589711,3,sommets,Monte Argentella
Q59116,1,plages,Péninsule de Sorrente
Q59271,3,villages,Moresco
Q59300,3,villages,Servigliano
Q595212,3,sommets,Groupe de Fanes
Q595477,3,sommets,Monti Ausoni
Q597347,3,megalithes,Ferento
Q597957,1,maisons,Villa Farnèse
Q598892,1,jardins,Jardin botanique de Padoue
Q59964,3,iles,Lazzaretto Vecchio
Q599804,2,sommets,Monts Péloritains
Q600062,3,cathedrales,Chapelle archiépiscopale
Q600264,3,piazzas,Piazza Dante
Q600863,3,jardins,Gardens of Augustus
Q602102,3,cathedrales,Cathédrale Saint-Étienne-et-Notre-Dame-de-l'Assomption de Pavie
Q60287354,3,villages,Barberino Tavarnelle
Q6029,3,villages,Acquasparta
Q604770,3,monuments,Palazzo Re Enzo
Q605185,1,grottes,Grotte Bleue
Q6052,3,villages,Allerona
Q605818,3,sommets,Massif de Non
Q607126,2,chateaux,Château de Fénis
Q608369,3,plages,Punta Pezzo
Q60841901,3,cascades,Muru Mannu
Q60847935,1,cascades,Cascades de Riva
Q608492,2,ponts,Ponte Vecchio
Q609465,3,sommets,Monts Héréens
Q611318,3,megalithes,Medma
Q614510,3,megalithes,Gabies
Q61598900,3,jardins,Giardini Botanici Villa Taranto
Q616676,3,maisons,Museo Fortuny
Q617591,2,grottes,Grotta di Ispinigoli
Q618075,3,iles,San Servolo
Q619477,3,megalithes,Temple d'Apollon
Q620729,3,cathedrales,Dôme de Pienza
Q621060,3,cathedrales,Dôme de Trente
Q622438,2,musees,Domus aurea
Q622536,3,megalithes,Three Taverns
Q623612,2,musees,Autel de la paix d'Auguste
Q6248,3,villages,Arrone
Q625149,2,megalithes,Mur d'Aurélien
Q62566432,3,monuments,Palazzo della Provincia
Q628,1,villages,Bergame
Q628491,2,monuments,Teatro San Carlo
Q63141,1,lacs,Lac d'Orta
Q631432,3,musees,Solonte
Q63148,2,lacs,Lac d'Idro
Q63161,3,lacs,Lac de Garlate
Q63172,3,lacs,Lac d'Annone
Q631734,2,ponts,Aqueduc d'Auguste
Q63177,3,lacs,Lac de Pusiano
Q634917,2,piazzas,Piazza Maggiore
Q63521967,3,sommets,Massif de l'Ortles
Q636774,1,megalithes,Vallée des Temples
Q637157,3,musees,Musée archéologique national de Tarente
Q637189,3,maisons,Musée archéologique national de Ferrare
Q637248,1,musees,Musée archéologique national de Naples
Q63851952,3,villages,Presicce-Acquarica
Q6414,1,lacs,Lac de Garde
Q641556,1,musees,Arènes de Vérone
Q642002,1,grottes,Arene Candide
Q642603,3,musees,Musée d'Art moderne et contemporain de Trente et Rovereto
Q64269487,3,villages,Sottoguda
Q642924,3,iles,Île Belle
Q644288,2,megalithes,Mausolée de Galla Placidia
Q644828,3,cathedrales,Basilique San Domenico
Q645041,2,chateaux,Castello dell’ovo
Q646047,3,sommets,Monti Sicani
Q648679,2,lacs,Lac de Nemi
Q649030,1,piazzas,Ghetto de Venise
Q650088,3,maisons,Villa Melzi d'Eril
Q65016973,3,plages,Punta Licosa
Q650428,3,megalithes,Pithecusae
Q650678,3,cathedrales,Cathédrale Saint-Pierre de Mantoue
Q654105,2,iles,Panarea
Q654443,1,abbayes,Chartreuse de Pavie
Q654981,3,cathedrales,Église du Gesù de Palerme
Q654996,3,cathedrales,Basilique de la Sainte Maison de Lorette
Q655536,3,lacs,Lac de Chiusi
Q656674,2,lacs,Lac de Lei
Q657102,3,megalithes,Atella
Q657635,3,cathedrales,Église Saint-Laurent
Q657847,3,monuments,Porta Nuova
Q660633,3,sommets,Mont Arci
Q661926,3,sommets,Monts Aurunces
Q662766,3,monuments,Amphithéâtre de Pouzzoles
Q66467261,3,plages,Punta Molentis
Q6657726,3,megalithes,Catacombes juives de Venosa
Q670416,3,sommets,Campanile di Val Montanaia
Q671850,3,musees,Puits de Saint Patrick
Q671933,3,cathedrales,Cathédrale Saint-Georges de Ferrare
Q672082,2,abbayes,Basilique Sant'Eustorgio
Q672495,3,lacs,Lago di Livigno
Q6741375,3,chateaux,Forteresse Malaspina
Q677175,3,musees,Nora
Q677220,3,sommets,Lugano Prealps
Q678313,1,jardins,Villa Borghèse
Q681035,3,sommets,Daunian Mountains
Q682404,3,megalithes,Villa Boscoreale
Q683244,3,musees,Sentinum
Q683664,3,sommets,Denti della Vecchia
Q686306,3,cathedrales,Dôme d'Amalfi
Q686611,3,sommets,Monts Lépins
Q68663076,1,cascades,Chute d'Isollaz
Q689104,3,megalithes,Temple d'Antas
Q6904863,3,megalithes,Monte Polizzo
Q691073,1,sommets,Monts Sibyllins
Q691103,3,lacs,Lac de Landro
Q692847,2,megalithes,Ségeste
Q692858,3,sommets,Ticino Alps
Q6940464,3,maisons,Museo Civico Ala Ponzone
Q698864,3,megalithes,Arpi
Q699575,3,sommets,Pasubio
Q701820,1,sommets,Monte Grappa
Q7105076,3,jardins,Orto Botanico di Montemarcello
Q713558,3,cathedrales,Basilique San Giorgio Maggiore de Venise
Q718315,3,maisons,Villa Floridiana
Q718774,3,cathedrales,Église du Gesù Nuovo
Q718790,3,maisons,Palazzo Donn'Anna
Q7194306,3,sommets,Pilone
Q719794,2,cathedrales,Église du Gesù
Q7200016,3,sommets,Pizzo Campanile
Q7200046,3,sommets,Pizzo di Porcaresc
Q721817,1,cathedrales,Basilique Saint-Vital
Q7227633,3,sommets,Poncione d'Arzo
Q723327,3,sommets,Monti Picentini
Q724170,3,jardins,Giardini della Biennale
Q724206,3,sommets,Monte Stella
Q724869,3,lacs,Lac d'Occhito
Q7260559,3,plages,Punta Sardegna
Q726619,3,megalithes,Stentinello
Q72786,3,chateaux,Fort Belvedere
Q728102,3,megalithes,Hyccara
Q728211,3,cathedrales,Cathédrale de Sassari
Q729764,3,sommets,Mont Époméo
Q729773,2,monuments,Palais Chiericati
Q729873,3,sommets,Mont Somma
Q730500,2,iles,Asinara
Q731479,3,abbayes,San Carlo al Corso
Q731916,1,sommets,Monte Pellegrino
Q732021,3,sommets,Monte Rasu
Q732511,2,monuments,Baptistère Saint-Jean
Q732732,3,megalithes,Egnazia
Q733217,3,cathedrales,Cathédrale de Messine
Q733389,3,musees,Villa médicéenne de Poggio a Caiano
Q733472,3,cathedrales,Dôme d'Alexandrie
Q734371,3,cathedrales,Église San Bernardino alle Ossa
Q73649,3,villages,Cingoli
Q736689,3,musees,Tharros
Q73733,3,villages,Esanatoglia
Q738794,3,musees,Villa Caldogno
Q741081,3,lacs,Lago Fanaco
Q742377,3,sommets,Cima dello Stagn
Q743694,2,megalithes,Bovillae
Q743908,2,iles,Filicudi
Q744135,3,cathedrales,Sanctuaire de Gibilmanna
Q744552,2,cathedrales,Basilique Saint-Apollinaire de Classe
Q744776,2,piazzas,Campo San Polo
Q745359,3,cathedrales,Église Saint-Jean-des-Ermites de Palerme
Q7459703,2,ponts,Viaduc Sfalassà
Q746063,1,jardins,Villa d'Este
Q747484,2,megalithes,Théâtre de Taormine
Q747586,3,cathedrales,Basilique Saint-Saturnin de Cagliari
Q747888,3,musees,Cathédrale de Stilo
Q749536,3,cathedrales,Cathédrale de Brindisi
Q749677,3,cathedrales,Cathédrale de Noto
Q749841,2,sommets,Mont Falterona
Q750010,3,iles,Archipel des Sulcis
Q750245,1,piazzas,Piazza dei Miracoli
Q750495,3,cathedrales,Cathédrale de Piazza Armerina
Q752327,1,phares,Phare de la Victoire
Q752505,2,iles,Tinetto
Q753363,3,cathedrales,Cathédrale de Bitonto
Q753721,1,cathedrales,Cathédrale de Modène
Q754194,2,monuments,Campanile de Saint-Marc
Q755123,1,volcans,Champs Phlégréens
Q757114,2,iles,Palmaria
Q762111,3,cathedrales,San Frediano
Q763332,1,plages,Gargano
Q765929,3,sommets,Monte Consolino
Q768130,3,cathedrales,Cathédrale de Gorizia
Q76925,3,dunes-marais,Lagune de Venise
Q769551,3,lacs,Lac Angitola
Q770949,2,ponts,Pont Vittorio Emanuele II
Q772734,3,abbayes,Abbaye de Cerreto
Q772890,3,musees,Galerie nationale de Parme
Q774128,3,musees,Galleria Estense
Q774654,2,maisons,Villa Doria Pamphilj
Q774929,3,musees,Tombe François
Q776576,3,monuments,Arco della Pace
Q776666,3,musees,Lanterna de Gênes
Q779394,3,lacs,Lago della Busalletta
Q781019,3,lacs,Lac de Toblino
Q781219,1,chateaux,Castel Nuovo
Q782896,2,lacs,Lac Averne
Q783445,3,sommets,Monts Cimins
Q7882645,3,cathedrales,Cathédrale d'Ivrée
Q790430,3,musees,Château normand-souabe de Bari
Q793909,3,cathedrales,San Damiano
Q794876,3,cathedrales,Église San Zaccaria
Q799026,2,abbayes,Badia de Florence
Q799028,3,abbayes,Badia Coltibuono
Q80591,3,villages,Atrani
Q807312,3,iles,Île de Barbana
Q80785,3,villages,Castellabate
Q810070,3,cathedrales,Basilique de l'Observance
Q810072,3,cathedrales,Basilique San Clemente in Santa Maria dei Servi
Q810074,3,cathedrales,Basilique Saint-François
Q810075,3,cathedrales,Basilique San Domenico
Q810076,3,cathedrales,Basilique Santa Maria Assunta
Q810102,3,cathedrales,Basilique de Saint-Marin
Q810103,3,cathedrales,Basilique San Petronio
Q810104,1,abbayes,Basilique Sainte-Claire de Naples
Q810106,2,abbayes,Basilique Sainte-Claire d'Assise
Q810107,3,cathedrales,Basilique Santo Stefano
Q810128,2,cathedrales,Basilique patriarcale d'Aquilée
Q810139,2,cathedrales,Église du Santo
Q81814,3,villages,Vietri sul Mare
Q820872,3,musees,Ca' d'Oro
Q822085,3,musees,Palazzo della Pilotta
Q824997,1,piazzas,Piazza del Popolo
Q82707,3,villages,Greve in Chianti
Q82762,3,villages,Montaione
Q82785,3,villages,Palazzuolo sul Senio
Q830251,3,sommets,Mont Penna
Q830807,3,cathedrales,Église du Rédempteur de Venise
Q83095,3,villages,Montecassiano
Q83104,3,villages,Montecosaro
Q83122,3,villages,Montelupone
Q832278,2,cathedrales,Basilique Saint-Apollinaire-le-Neuf
Q833129,1,abbayes,Abbaye de Casamari
Q83369,3,villages,San Ginesio
Q83425,1,piazzas,Place Saint-Pierre
Q834348,3,lacs,Lac de Bomba
Q838391,3,sommets,Monts de la Laga
Q838788,3,sommets,Monts Simbruins
Q838986,1,maisons,Musée Bagatti Valsecchi
Q84090,1,cathedrales,Basilique Saint-Jean-de-Latran
Q841506,1,musees,Galerie Borghèse
Q843722,3,cathedrales,Dôme de Lecce
Q844111,3,cathedrales,Basilique Sainte-Croix de Lecce
Q844249,2,ponts,Ponte di San Francesco di Paola
Q845310,2,iles,Caprera
Q845510,3,monuments,Teatro Petruzzelli
Q84709324,2,ponts,Viaduc Gênes-Saint-Georges
Q848386,1,monuments,Palais Farnèse
Q848422,1,jardins,Jardin botanique de Naples
Q849448,2,lacs,Lac d'Albano
Q849846,2,piazzas,Piazza della Signoria
Q851796,3,sommets,Bulgheria
Q856400,3,maisons,Maison de Carlo Goldoni
Q858940,3,chateaux,Castel Capuano
Q859732,1,abbayes,Chartreuse Saint-Martin
Q860569,2,abbayes,Abbaye de Chiaravalle
Q860816,3,cathedrales,Église d'Orsanmichele
Q861436,3,cathedrales,Église de la Madonna dell'Orto
Q862602,3,cathedrales,Basilique San Domenico
Q866192,3,piazzas,Piazza della Santissima Annunziata
Q869513,2,cathedrales,Église Santa Maria del Popolo
Q869886,3,sommets,Sighignola
Q870031,3,sommets,Monte Boglia
Q872637,2,sommets,Monte Piana
Q874832,1,piazzas,Piazza Venezia
Q878556,3,lacs,Lac Omodeo
Q891095,3,maisons,Villa Erba
Q89128241,3,monuments,Hôtel de ville de Trieste
Q89189562,1,gorges,Gorge de Hône
Q89412621,3,monuments,Tour de Saint-Étienne
Q894646,1,jardins,Jardin botanique Hanbury
Q894651,3,jardins,The Gardens of Trauttmansdorff Castle
Q894656,1,jardins,Jardin botanique de Palerme
Q894670,3,musees,Jardin botanique de Pise
Q89591373,3,megalithes,Ponte Vecchio
Q896551,1,lacs,Lac de Bracciano
Q897603,3,cathedrales,Église San Domenico Maggiore
Q897839,2,monuments,Chapelle Sansevero
Q898150,3,sommets,Matese
Q898155,3,sommets,Roccamonfina
Q898417,3,megalithes,Linterne
Q902532,2,monuments,Teatro olimpico
Q905515,3,sommets,Monts Sabins
Q909048,2,iles,Santo Stefano
Q911047,2,musees,Palais Medici-Riccardi
Q91119,3,villages,Buonconvento
Q91160,3,villages,Cetona
Q912934,2,iles,Île San Pietro
Q913058,3,musees,Corridor de Vasari
Q913182,3,cathedrales,Cathédrale Notre-Dame-de-l’Assomption de Crémone
Q913295,3,chateaux,Forteresse de Basso
Q913922,3,sommets,Roen
Q913928,3,sommets,Königsangerspitze
Q91403,3,villages,San Casciano dei Bagni
Q914789,2,lacs,Fucin
Q9160295,3,megalithes,Arretium
Q917288,3,lacs,Lac d'Endine
Q917585,3,lacs,Laghi del Gorzente
Q921014,2,plages,Cap Carbonara
Q923702,2,monuments,Palais Rucellai
Q925271,3,musees,Palais Barbaran da Porto
Q925549,3,monuments,Palazzo Salimbeni
Q926133,3,sommets,Apennins tosco-émiliens
Q926401,2,piazzas,Piazza Dante
Q926621,2,sommets,Mottarone
Q927092,2,monuments,Palais sénatorial
Q929453,3,sommets,Monts Lattari
Q92953255,3,maisons,Villa Ravera
Q929598,3,monuments,Palais dul Séminaire
Q929659,2,plages,Cap Misène
Q929968,2,piazzas,Piazza Mercanti
Q931172,3,megalithes,Vulci
Q931434,2,megalithes,Nécropole de Pantalica
Q933666,2,sommets,Cinque Torri
Q934070,2,maisons,Villa Lysis
Q937014,2,sommets,Cima Dodici
Q937054,3,megalithes,Herdonia
Q937190,2,chateaux,Château de Verrès
Q937540,3,sommets,Préalpes vicentines
Q9400,3,villages,Ingria
Q940602,3,sommets,Mont Prelà
Q944515,2,megalithes,Alba Fucens
Q944749,3,abbayes,Chartreuse de Farneta
Q946242,3,lacs,Lac de Baratz
Q946542,3,cathedrales,Église Saint-François-de-la-Vigne de Venise
Q947082,3,musees,Musée des sciences et des techniques Léonard de Vinci
Q947696,3,cathedrales,Cathédrale de Suse
Q94856,3,villages,Dozza
Q949581,3,lacs,Lac Salso
Q949654,3,megalithes,Tombe des Taureaux
Q94966,3,villages,Sarnano
Q94980,3,villages,Treia
Q949846,2,musees,Jardin des Tarots
Q94984797,3,cathedrales,Santa Maria della Concezione
Q94986,3,villages,Visso
Q950002,3,cathedrales,Cathédrale de Capoue
Q951442,3,megalithes,Calatia
Q952173,1,megalithes,Sélinonte
Q952753,3,megalithes,Casilinum
Q953113,3,lacs,Stubensee
Q953994,3,sommets,Mont Terminillo
Q955207,3,iles,Meloria
Q955286,2,sommets,Gennargentu
Q957378,3,sommets,Mont Bignone
Q957551,2,monuments,Ca' Foscari
Q957717,3,sommets,Monts Herniques
Q958145,3,piazzas,Piazza dei Martiri
Q958699,3,cathedrales,Cathédrale Saint-Jean-Baptiste de Turin
Q962235,3,lacs,Lac de Candia
Q963954,1,musees,Chapelle des Scrovegni
Q964499,2,maisons,Villa Giulia
Q965018,3,cathedrales,Cathédrale de Fiesole
Q965689,3,sommets,Pizzo Carbonara
Q96739428,3,rochers,Ponte dell'Orco
Q971123,3,abbayes,Abbaye de Vallombrosa
Q972079,3,monuments,Ligny Tower
Q972315,2,piazzas,Piazza Pretoria
Q973243,1,phares,Phare de Punta Penna
Q97369764,3,cascades,Cascate del Perino
Q97621435,3,maisons,Villa Lacchia
Q977606,3,megalithes,Crypta Neapolitana
Q977867,3,sommets,Monte Leco
Q978549,2,abbayes,Monastère de Fonte Avellana
Q978797,3,cathedrales,Cathédrale d'Aoste
Q980745,3,cathedrales,Cathédrale de Pompei
Q98211889,3,maisons,Villa Aurelia
Q984263,3,maisons,Maison de Machiavel
Q989650,3,sommets,Mont Algide
Q992867,3,cathedrales,Cathédrale de Massa Marittima
Q99309,1,megalithes,Panthéon
Q994358,3,monuments,Nuraghe Genna Maria
Q996782,2,iles,Île de Favignana
Q998123,3,sommets,Tifata
Q99933,3,villages,Bagno di Romagna
