# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q3411102,2,volcans,Puy de la Vache
Q3411104,2,volcans,Puy des Goules
Q3411645,3,sommets,Mont Pécloz
Q3420134,2,iles,Île Ratonneau
Q3424598,3,plages,Rempart de Bellecombe
Q3424603,3,plages,Rempart du Tremblet
Q3433942,2,grottes,Rivière souterraine de Labouiche
Q3437324,2,megalithes,Roc-aux-Sorciers
Q3437338,3,sommets,Roc d'Enfer
Q3437347,3,sommets,Roc de France
Q3437539,1,sommets,Roche de Solutré
Q3442576,3,jardins,Roseraie de Saverne
Q3442970,3,sommets,Rothenbachkopf
Q3446517,3,megalithes,Rubricaire
Q34678890,3,cascades,Saut de Gouloux
Q3470222,2,cascades,Salt de Maria Valenta
Q3471588,3,sommets,San Parteo
Q34807869,3,plages,Bec de l'Aigle
Q34807971,3,plages,Beg er Skeul
Q34828756,3,plages,Cap Roux
Q3483905,2,plages,Sillon de Talbert
Q3487022,3,jardins,Square Louvois
Q3494592,3,jardins,Square Georges-Cain
Q3494657,3,jardins,Square Jean-XXIII
Q3494691,3,jardins,Square Louise-Michel
Q3494693,3,jardins,Square Louis-XVI
Q3494759,3,jardins,Square Samuel-Paty
Q3494878,3,jardins,Square d'Orléans
Q3495070,3,jardins,Square du Temple - Elie Wiesel
Q3495079,3,jardins,Square du Vert-Galant
Q350167,3,villages,Tournemire
Q3517516,2,megalithes,Temple d'Auguste et de Livie
Q3523849,3,megalithes,Thermes de Constantin
Q3523856,2,megalithes,Thermes gallo-romains d'Entrammes
Q3531156,3,megalithes,Tombeau de Merlin
Q3533042,3,monuments,Tour Carbonnière
Q3533101,3,monuments,Tour Jean-sans-Peur
Q3533195,3,musees,Tour Tanguy
Q3533868,3,chateaux,Tour royale
Q3537173,3,musees,Tramway de Pithiviers à Toury
Q3539940,3,cascades,Les Trois Roches
Q3540827,2,gorges,Trou de Bozouls
Q3546930,3,sommets,Tête de Chien
Q3556312,3,megalithes,Verziau de Gargantua
Q3558769,3,maisons,Villa Stein
Q3558912,3,megalithes,Villa gallo-romaine de Lassalles
Q3558989,2,megalithes,Village des bories
Q3562320,3,cascades,Voile de la Mariée
Q3562321,1,cascades,Voile de la Mariée
Q3567122,2,monuments,Tour du Sel
Q3580380,3,cathedrales,Église Notre-Dame de Boulogne
Q3584158,3,abbayes,Église Saint-Pierre de Vienne
Q3584182,3,megalithes,Église Saint-Pierre-des-Cuisines
Q3584450,3,abbayes,Église Saint-Sauveur de Figeac
Q3585930,3,cathedrales,Église des Saints-Archanges
Q3591678,3,lacs,Étang de Canet-Saint-Nazaire
Q3591718,2,lacs,Étang de Saint-Quentin
Q3591786,3,dunes-marais,Étangs de Villepey
Q3592820,3,villages,Évol
Q3593353,3,plages,Île de Cayenne
Q3593460,2,iles,Île des Embiez
Q3593548,3,chateaux,Îles Saint-Marcouf
Q3593588,3,iles,Îlet à Cabrit
Q36695,3,musees,Chemin de fer de la Rhune
Q36698324,3,plages,Pointe du Castelli
Q370664,3,chateaux,Châteaux de Lastours
Q371062,3,jardins,Jardins de Marqueyssac
Q371069,3,chateaux,Forteresse de Salses
Q373368,3,cathedrales,Cathédrale Saint-Pierre de Moûtiers
Q374096,1,grottes,Grotte Chauvet
Q376699,2,chateaux,Château de Pierrefonds
Q376932,2,abbayes,Abbaye Royale aux Hommes
Q377882,2,abbayes,Abbaye de Royaumont
Q378381,2,phares,Phare du Bout du Monde
Q378453,3,chateaux,Château de Malbrouck
Q379387,3,abbayes,Prieuré Saint-Michel de Grandmont
Q38180982,2,cascades,Cascades du Mont-Dore
Q382272,3,villages,Monflanquin
Q382281,1,villages,Monpazier
Q383625,3,villages,Usson
Q384109,2,lacs,Lac de Saint-Mandé
Q384378,3,villages,Estaing
Q386343,2,lacs,Lac du Salagou
Q3890919,3,jardins,Jardin Camifolia
Q389229,3,villages,Montclus
Q389269,1,chateaux,Cité de Carcassonne
Q389908,2,chateaux,Château d'Amboise
Q389916,2,plages,Presque'île de Rhuys
Q390418,1,ponts,Pont Alexandre-III
Q390677,2,musees,Mémorial de Caen
Q391128,3,villages,Vogüé
Q391823,3,musees,Musée Rolin
Q392278,3,lacs,Lac des Settons
Q3962375,3,megalithes,Le Fâ
Q399098,2,phares,Tourelle de la Plate
Q3991,2,jardins,Parc de la Tête d'Or
Q404728,1,sommets,Aiguille du Midi
Q4055,2,chateaux,Château de Blois
Q405543,2,musees,Louvre-Lens
Q406723,1,phares,Phare de Nividic
Q420376,2,plages,Cap Sizun
Q422,2,musees,Muséum de Toulouse
Q425789,3,chateaux,Château de Castelnau-Bretenoux
Q428765,2,musees,Musée des Beaux-Arts de Nancy
Q429513,3,musees,Musée des Blindés de Saumur
Q435667,3,cathedrales,Ancienne cathédrale de Cambrai
Q43688220,3,maisons,Musée Yves Saint Laurent Paris
Q440579,3,chateaux,Château du Clos de Vougeot
Q4406086,1,forets,Forêt domaniale de la Coubre
Q440833,3,chateaux,Château du Vieux-Windstein
Q441039,3,chateaux,Château de Wineck
Q442113,3,musees,Centre de la mémoire d'Oradour-sur-Glane
Q448875,2,plages,Cap de la Chèvre
Q450348,2,megalithes,Les Alyscamps
Q453324,3,villages,Curemonte
Q456181,2,abbayes,Abbaye Saint-Philibert de Tournus
Q45677,3,chateaux,Château de Choisy-le-Roi
Q457045,1,villages,La Roque-Gageac
Q457785,2,villages,Castelnaud-la-Chapelle
Q458748,3,villages,Lourmarin
Q460386,3,sommets,Roc'h Trevezel
Q463159,1,grottes,Sites préhistoriques et grottes ornées de la vallée de la Vézère
Q463529,1,plages,Cotentin
Q464257,1,plages,Omaha Beach
Q464918,1,abbayes,Abbaye de Fontenay
Q468602,3,villages,Le Poët-Laval
Q470889,3,villages,Ménerbes
Q472992,3,villages,Blesle
Q473001,3,villages,Limeuil
Q473121,3,cathedrales,Cathédrale Saint-Just-et-Saint-Pasteur de Narbonne
Q473659,3,villages,Saint-Amand-de-Coly
Q473963,3,villages,Brousse-le-Château
Q47492070,3,cascades,Cascade Jacqueline
Q475991,3,villages,Venasque
Q476465,2,villages,Saint-Véran
Q476516,1,cathedrales,Cathédrale Notre-Dame de Rouen
Q476848,3,villages,Candes-Saint-Martin
Q477341,3,chateaux,Château de Chanteloup
Q477613,2,chateaux,Château de Villandry
Q4784839,3,jardins,Arboretum de Pézanin
Q478701,3,abbayes,Abbaye royale de Saint-Médard de Soissons
Q479218,3,musees,Mémorial de la Shoah
Q480763,2,grottes,Abri du Poisson
Q48755777,2,plages,Les Pénitents
Q48758119,3,rochers,Le Bouillon
Q488269,3,chateaux,Château du Petit-Arnsberg
Q4889555,3,sommets,Puig de Coma Negra
Q489014,2,cathedrales,Cathédrale Saint-Étienne de Sens
Q490364,3,abbayes,Abbaye Saint-Michel de Frigolet
Q49097042,2,gorges,Gorges du Guil (Hautes-Alpes)
Q49342904,2,gorges,Gorges de la Diosaz
Q495435,2,plages,Presque'île de Crozon
Q498738,3,lacs,Lac de Saint-Point
Q4992220,3,cathedrales,Cathédrale Saint-Louis-des-Invalides
Q499751,1,villages,Saint-Guilhem-le-Désert
Q501114,3,villages,Villefranche-de-Conflent
Q501726,1,dunes-marais,Dune du Pilat
Q504710,3,ponts,Pont de Normandie
Q507020,3,chateaux,Palais des Rois de Majorque
Q507251,2,megalithes,Mariana
Q508651,2,megalithes,Grand menhir brisé d'Er Grah
Q509,3,musees,Lugdunum
Q511,3,musees,Musée des Beaux-Arts de Lyon
Q511492,3,chateaux,Château de Commarin
Q5118736,3,chateaux,Château de Beaucaire
Q5118853,3,chateaux,Château de Talmont-Saint-Hilaire
Q5121974,1,cirques,Cirque d'Estaubé
Q513300,2,cathedrales,Cathédrale Saint-Pierre de Beauvais
Q513655,2,ponts,Pont de la Tournelle
Q516697,2,chateaux,Château de Compiègne
Q516783,3,megalithes,Temple romain de Château-Bas
Q518747,1,maisons,Villa Cavrois
Q519572,3,abbayes,Abbaye de Murbach
Q522779,1,chateaux,Château de Chaumont-sur-Loire
Q524185,3,sommets,Pointe de la Grande Journée
Q5259383,3,sommets,Dent du Lan
Q526929,3,musees,Centre national du costume et de la scène
Q527799,2,iles,Grande-Terre
Q5278,3,megalithes,Sanctuaire fédéral des Trois Gaules
Q528218,3,jardins,Square Montholon
Q528586,3,sommets,Mont Puget
Q531030,2,plages,Cap Gris-Nez
Q532113,3,jardins,Parc des Buttes-Chaumont
Q532694,2,ponts,Viaduc des Fades
Q5351613,3,sommets,El Moixer
Q5398689,3,jardins,Fossilea
Q540515,3,villages,Angles-sur-l'Anglin
Q540781,1,ponts,Pont d'Iéna
Q545992,3,chateaux,Bastille
Q546628,3,abbayes,Abbaye de Morimond
Q547013,3,cathedrales,Cathédrale Saint-Gatien de Tours
Q547789,3,musees,Maison de Balzac
Q549143,3,musees,Cabinet des médailles
Q549339,3,grottes,Grotte de Bernifal
Q550252,1,grottes,Grotte de Rouffignac
Q55169874,3,cascades,Chute de la Druise
Q551959,2,grottes,Abri de la Madeleine
Q555427,3,grottes,Laugerie-Haute
Q5558590,3,jardins,Jardin botanique alpin Chanousia
Q55597094,3,gorges,Gorges de la Frau
Q56099814,2,cascades,Puits d'Enfer
Q5610796,2,grottes,Grotte du Renne
Q565125,3,musees,Musée alsacien
Q567074,3,monuments,Cimetière militaire allemand de La Cambe
Q5678574,3,jardins,Jardin exotique et botanique de Roscoff
Q568090,2,volcans,Puy Griou
Q56827114,3,musees,L'Aventure Michelin
Q568385,3,cathedrales,Cathédrale Saint-Charles-Borromée de Saint-Étienne
Q569075,3,maisons,Hôtel de Toulouse
Q569079,3,musees,Musée des Beaux-Arts de Caen
Q571282,3,cathedrales,Cathédrale Saint-Cyr-et-Sainte-Julitte de Nevers
Q57279170,2,cascades,Cascades de la Turasse
Q574056,3,chateaux,Château de Cormatin
Q576534,3,chateaux,Château de Coucy
Q576569,3,chateaux,Château de Beauregard
Q576704,1,lacs,Lac d'Annecy
Q577444,3,chateaux,Château de Champlâtreux
Q577871,2,jardins,Jardin d'agronomie tropicale de Paris
Q578771,1,maisons,Palais du Tau
Q579961,3,chateaux,Château d'Ancy-le-Franc
Q581818,3,grottes,Site du Regourdou
Q583988,3,villages,Gargilesse-Dampierre
Q584590,3,cathedrales,Cathédrale Saint-Pierre de Lisieux
Q585947,2,cathedrales,Cathédrale Notre-Dame de Laon
Q586471,3,cathedrales,Cathédrale Saint-Étienne de Meaux
Q588604,3,plages,Pointe de la Grande Vigie
Q589000,3,ponts,Pont du Carrousel
Q589336,3,musees,Musée Curie
Q590012,3,sommets,Urkulu
Q591,3,abbayes,Abbaye Notre-Dame de Fontgombault
Q591296,2,abbayes,Abbaye de Pontigny
Q593481,1,cascades,Trou de Fer
Q594779,3,ponts,Pegasus Bridge
Q597090,3,cathedrales,Cathédrale Notre-Dame-et-Saint-Vaast d'Arras
Q598006,2,villages,Tourtour
Q600832,3,chateaux,Château de Goulaine
Q601099,3,villages,Pesmes
Q602572,2,megalithes,Le Moustier
Q603214,2,lacs,Lac de Gérardmer
Q60429288,1,dunes-marais,Dunes de Donnant
Q604550,1,jardins,Jardin des serres d'Auteuil
Q605024,3,lacs,Lac de Remoray
Q605912,3,ponts,Passerelle Léopold-Sédar-Senghor
Q607372,1,volcans,Puy de Dôme
Q60850205,3,dunes-marais,Salins de Gruissan
Q608624,3,chateaux,Château de Courtanvaux
Q60964146,3,musees,Fondation Henri Cartier-Bresson
Q611944,2,cathedrales,Cathédrale Saint-Lazare d'Autun
Q613060,3,cathedrales,Cathédrale Notre-Dame de Tulle
Q614450,3,musees,Palais de la découverte
Q614979,3,grottes,Grotte du Visage
Q6159686,3,jardins,Serre de la Madone
Q6159750,3,jardins,Villa Thuret
Q6159771,3,jardins,Jardin botanique du col de Saverne
Q621803,3,villages,Apremont-sur-Allier
Q622500,2,chateaux,Château d'If
Q622710,3,villages,Saint-Léon-sur-Vézère
Q623260,3,jardins,Square des Batignolles
Q623540,1,phares,Phare d'Ar-Men
Q624062,3,villages,Autoire
Q624323,2,villages,La Grave
Q624794,3,villages,Mortemart
Q625,3,monuments,Tour métallique de Fourvière
Q625293,3,villages,Saint-Benoît-du-Sault
Q626222,2,sommets,Mont Gerbier-de-Jonc
Q626449,3,villages,Cardaillac
Q627479,2,villages,Collonges-la-Rouge
Q628375,3,chateaux,Château de Puivert
Q630118,3,jardins,Jardin botanique de la ville de Nice
Q631104,3,monuments,Arc de triomphe du Carrousel
Q632063,3,villages,Fourcès
Q632087,3,villages,Sarrant
Q632612,3,villages,La Couvertoirade
Q632716,3,jardins,Domaine du Rayol
Q632845,3,maisons,Hôtel de Mademoiselle de Condé
Q633293,2,lacs,Lac de Gaube
Q633643,1,villages,Montrésor
Q633653,3,villages,Najac
Q634144,3,villages,Camon
Q634315,3,villages,Lautrec
Q63504,3,cathedrales,Cathédrale Notre-Dame-de-l'Annonciation de Moulins
Q635127,3,villages,Carennac
Q63524,1,abbayes,Abbaye royale d’Hautecombe
Q635709,3,villages,Aubeterre-sur-Dronne
Q636136,3,jardins,Jardin Villemin - Mahsa Jîna Amini
Q636272,3,villages,Saint-Antoine-l'Abbaye
Q637019,3,chateaux,Château d'Anjony
Q638089,3,chateaux,Château de Plessis-lès-Tours
Q638239,3,villages,Pradelles
Q638247,3,villages,Lavaudieu
Q638265,2,villages,Saint-Jean-de-Côle
Q638392,3,villages,Séguret
Q639057,3,chateaux,Château de Condé
Q639713,1,forets,Forêt de Sénart
Q6403,1,lacs,Léman
Q640447,3,musees,Musée Carnavalet
Q64107,2,lacs,Lac de Vouglans
Q641548,2,monuments,Arènes de Lutèce
Q643186,3,maisons,Palais du Rhin
Q64436,1,monuments,Arc de triomphe de l'Étoile
Q644398,2,ponts,Pont de la Concorde
Q646236,3,megalithes,Pont Ambroix
Q6464149,3,megalithes,La Noce de Pierres
Q647070,2,abbayes,Abbaye de Clairvaux
Q648080,3,musees,Musée Mandet
Q648534,2,chateaux,Château de Rambouillet
Q649055,1,monuments,Saline royale d'Arc-et-Senans
Q64956350,3,maisons,Hôtel de Rambouillet
Q650053,2,musees,Bibracte
Q650519,2,musees,Musée Rodin
Q651388,1,abbayes,Abbaye du Mont-Saint-Michel
Q65148375,3,cascades,Cascade du Pain de sucre de Surjoux
Q651933,3,villages,Sauveterre-de-Rouergue
Q652981,2,abbayes,Abbaye de Port-Royal-des-Champs à Magny-les-Hameaux
Q653307,3,musees,Manufacture nationale de Sèvres
Q654569,3,chateaux,Château de Montreuil-Bellay
Q654586,3,villages,Montbrun-les-Bains
Q656296,3,musees,Jeu de Paume
Q656302,3,abbayes,Prieuré Saint-Martin-des-Champs
Q656699,1,villages,Montsoreau
Q656738,2,cathedrales,Cathédrale Saint-André de Bordeaux
Q656970,3,cathedrales,Cathédrale Saint-Pons de Saint-Pons-de-Thomières
Q657892,3,chateaux,Château du Lude
Q657921,3,abbayes,Couvent des Célestins
Q658602,3,villages,Salers
Q659239,2,villages,Saint-Côme-d'Olt
Q660013,2,villages,Minerve
Q660510,3,villages,Loubressac
Q663232,2,villages,Talmont-sur-Gironde
Q663673,2,chateaux,Château de Vincennes
Q665776,3,villages,Crissay-sur-Manse
Q667763,1,chateaux,Château de Quéribus
Q670268,3,musees,Musée de l'Homme
Q671066,2,cathedrales,Cathédrale Saint-Étienne de Metz
Q671274,3,lacs,Lac de Moron
Q671624,2,lacs,Lac des Brenets
Q672917,3,abbayes,Abbaye royale de l'Épau
Q673704,3,abbayes,Abbaye du Port-du-Salut
Q6737052,2,maisons,Maison d'Auguste Comte
Q674543,1,megalithes,Glanum
Q675625,3,villages,Baume-les-Messieurs
Q677543,3,jardins,Jardins des Champs-Élysées
Q677659,1,megalithes,Maison carrée
Q677814,1,megalithes,La Graufesenque
Q680238,3,villages,Château-Chalon
Q6806980,3,megalithes,Mediolanum Santonum
Q6815492,3,musees,Mémorial Pegasus
Q682644,3,plages,Pointe du Van
Q682734,3,villages,Lavardens
Q682769,3,villages,Mirmande
Q684594,2,monuments,Porte Saint-Denis
Q684846,3,chateaux,Château de Malmaison
Q685410,3,lacs,Lac de Nino
Q685526,3,lacs,Lac des Rousses
Q686108,3,villages,Piana
Q686958,3,villages,Le Bec-Hellouin
Q687057,1,gorges,Gorges du Verdon
Q688400,3,villages,Bargème
Q690981,3,villages,Gerberoy
Q692768,2,maisons,Hôtel de Crillon
Q6943608,3,musees,Musée du Berry
Q7093,2,sommets,Puig Neulós
Q7208317,3,plages,Pointe Béhague
Q724929,3,chateaux,Château de Fougères
Q7259032,3,sommets,Puig de la Collada Verda
Q726781,1,musees,Musée de l'Orangerie
Q72700,3,abbayes,Couvent des Feuillants
Q728562,2,musees,Cité du train
Q729243,2,sommets,Dent de Crolles
Q730948,1,jardins,Jardin des plantes de Paris
Q732586,3,villages,Noyers
Q732681,3,abbayes,Abbaye de Grandselve
Q733480,3,villages,Bruniquel
Q73420,2,sommets,Pech de Bugarach
Q735345,3,abbayes,Abbaye Notre-Dame de Vaucelles
Q736185,3,chateaux,Château de Marly
Q736370,3,villages,Bonneval-sur-Arc
Q736943,3,megalithes,Vallée des Merveilles
Q739028,3,cathedrales,Cathédrale Saint-Paul-Aurélien de Saint-Pol-de-Léon
Q739976,2,chateaux,Château de Vaux-le-Vicomte
Q740250,3,chateaux,Château de Tarascon
Q741450,3,chateaux,Château de La Bourdaisière
Q743206,3,musees,Musée Picasso
Q744309,3,chateaux,Fort Libéria
Q745084,3,abbayes,Abbaye de la Trinité de Vendôme
Q745460,1,cathedrales,Cathédrale Notre-Dame de Strasbourg
Q745883,1,plages,Gold Beach
Q746283,3,cathedrales,Basilique Notre-Dame-du-Rosaire de Lourdes
Q747306,3,chateaux,Fort la Latte
Q747588,1,megalithes,Trophée des Alpes
Q748241,3,sommets,Grand Colombier
Q74824372,2,cascades,Cascade de Syratu
Q749158,3,villages,Sainte-Eulalie-d'Olt
Q749491,3,ponts,Viaduc des Arts
Q749525,3,cathedrales,Cathédrale de la Résurrection d'Évry
Q749865,3,sommets,Capu Tafunatu
Q751961,3,villages,Saint-Cirq-Lapopie
Q752519,3,megalithes,Cabanes du Breuil
Q752558,1,gorges,Gorges de la Nesque
Q752990,3,chateaux,Château de Balleroy
Q753011,3,chateaux,Porte des Allemands
Q754053,2,maisons,Musée-atelier de Paul Cézanne
Q75566,3,musees,Musée des Beaux-Arts d'Arras
Q757273,1,plages,Utah Beach
Q761703,3,villages,Yvoire
Q761920,3,chateaux,Château de Gien
Q761970,1,forets,Forêt de Tronçais
Q76309,1,volcans,Montagne Pelée
Q765568,3,jardins,Jardin botanique de la Charme
Q766938,2,chateaux,Château de Chantilly
Q767907,3,jardins,Jardin des plantes de Caen
Q768759,3,villages,Sixt-Fer-à-Cheval
Q768949,3,grottes,Grotte de Fontéchevade
Q769303,3,chateaux,Château du Rivau
Q769365,3,chateaux,Château de Montpoupon
Q770459,3,cathedrales,Basilique Notre-Dame-du-Port
Q770589,2,grottes,Grottes d'Isturitz et d'Oxocelhaya
Q77221,2,megalithes,Oppidum d'Ensérune
Q772297,3,musees,Musée Sainte-Croix
Q774118,3,musees,Pinacothèque de Paris
Q774600,2,ponts,Pont d'Aquitaine
Q776244,3,abbayes,Abbaye de Noirlac
Q778597,1,volcans,Puy de Sancy
Q779678,3,abbayes,Abbaye de La Trappe
Q779689,3,plages,Cap Martin
Q780028,3,chateaux,Château de Luynes
Q782969,3,cathedrales,Basilique Notre-Dame-des-Victoires
Q786075,3,chateaux,Château de Brissac
Q7862244,3,sommets,Tête de Balme
Q787233,3,monuments,Donjon de Houdan
Q787927,3,cathedrales,Cathédrale Saint-Étienne de Saint-Brieuc
Q789561,3,villages,Auvillar
Q790407,2,grottes,Aven Armand
Q790408,1,grottes,Aven d'Orgnac
Q7922962,3,megalithes,Vertillum
Q803523,3,chateaux,Fort de Romainville
Q8044,1,maisons,Petit Trianon
Q8049,2,maisons,Grand Trianon
Q805255,3,musees,Salle du Jeu de paume
Q808456,1,megalithes,Cairn de Barnenez
Q810098,3,cathedrales,Basilique Sainte-Thérèse de Lisieux
Q810101,3,cathedrales,Basilique Saint-Pie-X
Q815807,2,villages,Gassin
Q815838,1,iles,Belle-Île-en-Mer
Q8158932,3,sommets,Rainkopf
Q815920,3,villages,Saint-Céneri-le-Gérei
Q817602,3,villages,Seillans
Q818070,3,villages,Olargues
Q818517,3,jardins,Jardin des Tuileries
Q818583,3,villages,La Flotte
Q820892,1,musees,Petit Palais
Q821617,3,musees,Musée de la Résistance et de la Déportation de l'Isère
Q827420,3,monuments,Tour Magne
Q82748,3,musees,Musée Bossuet
Q829796,3,villages,Castelnau-de-Montmiral
Q83013,3,musees,Musée des Beaux-Arts de Marseille
Q832351,3,monuments,Porte du Peyrou
Q832409,1,plages,Juno Beach
Q8330,3,musees,Musée d'Art contemporain de Lyon
Q833850,1,megalithes,Alignements de Carnac
Q8348,3,musees,Centre d'histoire de la résistance et de la déportation
Q834831,3,abbayes,Abbaye Notre-Dame de Longpont
Q8352,2,musees,Musée des Confluences
Q835647,2,ponts,Viaduc du Viaur
Q835966,3,megalithes,Site archéologique d'Alésia
Q837018,3,abbayes,Abbaye de l'Escaladieu
Q83713806,3,chateaux,Château de la Borde
Q837153,3,chateaux,Château de Commercy
Q837592,2,villages,La Roche-Guyon
Q83766,3,villages,Hunawihr
Q838322,3,villages,Vouvant
Q839242,3,chateaux,Hohlandsbourg
Q839251,3,maisons,Maison de verre
Q839285,2,ponts,Pont Gustave-Flaubert
Q839312,3,musees,Musée de l'Aventure Peugeot
Q8397,3,musees,Gadagne
Q840021,3,abbayes,Église Saint-André de Sorède
Q840520,3,villages,Sainte-Suzanne
Q840662,3,abbayes,Abbaye de Trois-Fontaines
Q841527,3,chateaux,Château de Tiffauges
Q841580,3,villages,Coaraze
Q8417,2,iles,Île Barbe
Q841839,3,abbayes,Abbaye royale de Notre-Dame et Toussaints de Chaalis
Q843261,2,abbayes,Abbaye de Cîteaux
Q845415,3,grottes,Site de la Roque Saint-Christophe
Q845468,3,musees,Musée d'Art moderne et contemporain de Strasbourg
Q845532,2,iles,Tatihou
Q847490,3,cathedrales,Cathédrale Saint-Sauveur de Cayenne
Q847628,3,cathedrales,Cathédrale Saint-Étienne de Cahors
Q85166,2,sommets,Cornettes de Bise
Q853703,3,abbayes,Couvent des Cordeliers de Paris
Q856640,3,musees,La Contemporaine
Q857276,1,musees,Musée d'Art moderne de Paris
Q858102,1,plages,Cap Corse
Q860166,3,musees,Institut du monde arabe
Q860994,3,musees,Musée national des Arts asiatiques - Guimet
Q86665428,3,jardins,Jardin Shamrock
Q8668,2,jardins,Jardin botanique de Lyon
Q8670,2,jardins,Jardin Rosa Mir
Q86726520,2,cascades,Cascade du Bief de la Ruine
Q86726828,2,cascades,Cascade des Tufs
Q86729730,3,cascades,Cascade de l'Audeux
Q867719,3,musees,Musée national de l'Automobile
Q871779,3,villages,Parfondeval
Q876717,3,abbayes,Abbaye Saint-Étienne de Marmoutier
Q8822076,3,chateaux,Château de Châteauneuf-du-Pape
Q88397,3,chateaux,Fort carré
Q88686796,3,cascades,Cascade du Dard
Q89180979,3,megalithes,Temple du moulin du Fâ
Q89272148,3,megalithes,Aqueduc et moulins de Barbegal
Q898629,1,jardins,Place des Vosges
Q898905,3,villages,Semur-en-Brionnais
Q899223,3,musees,Pavillons de Bercy
Q9026818,2,maisons,Hôtel-Dieu de Carpentras
Q902972,3,villages,Monestiés
Q904022,3,villages,La Garde-Guérin
Q907505,3,cathedrales,Cathédrale Notre-Dame de Sées
Q91012975,2,cascades,Cascade de Baume-les-Messieurs
Q91200352,2,cascades,Cascade du Bout du Monde
Q912245,3,cathedrales,Cathédrale de la Nativité-de-Marie de Vence
Q912447,2,chateaux,Forteresse royale de Chinon
Q91334896,2,cascades,Cascade du moulin de Vermondans
Q914013,1,rochers,Rocher de la Vierge de Biarritz
Q914743,1,grottes,Grotte de Font-de-Gaume
Q915291,2,abbayes,Abbaye de Maubuisson
Q917337,2,maisons,Hôtel de Soubise
Q917914,2,megalithes,Alignement de Rinaghju
Q919028,2,cathedrales,Cathédrale Saint-Pierre de Vannes
Q919415,3,villages,Eus
Q919927,3,villages,Lauzerte
Q92089,3,chateaux,Fort Boyard
Q921634,3,chateaux,Fraxinet
Q922303,3,abbayes,Chartreuse de Champmol
Q924562,2,sommets,Mont Beuvray
Q924757,1,ponts,Pont transbordeur de Rochefort
Q929191,2,lacs,Lac de Saint-Ferréol
Q931768,3,lacs,Lac de Wildenstein
Q932828,3,cathedrales,Cathédrale Notre-Dame de Noyon
Q933691,2,villages,Mornac-sur-Seudre
Q936859,3,musees,Musée d'art moderne et d'art contemporain de Nice
Q938010,2,sommets,Mont Granier
Q9393076,3,maisons,Palais des papes de Sorgues
Q940746,3,maisons,Villa Savoye
Q942434,2,jardins,Parc du Thabor
Q944597,3,chateaux,Château de Peyrepertuse
Q945251,3,jardins,Parc de Bercy
Q946727,3,villages,Sainte-Croix-en-Jarez
Q946883,3,musees,Musée Maillol
Q946953,3,villages,Lods
Q94744,2,cathedrales,Cathédrale Sainte-Cécile d'Albi
Q947645,3,chateaux,Château de Montrichard
Q947669,3,chateaux,Château du Moulin
Q948136,3,chateaux,Château de Rambures
Q949543,3,chateaux,Château de Fleury-la-Forêt
Q950048,3,chateaux,Château de Billy
Q950217,3,monuments,Porte Saint-Martin
Q950446,3,jardins,Parc de Belleville
Q950709,3,chateaux,Château de Sarzay
Q954222,3,musees,Musée des Beaux-Arts de Bordeaux
Q954262,1,monuments,Tour Pey-Berland
Q954613,1,phares,Phare de Chassiron
Q954784,3,sommets,Pic de Madrès
Q956593,3,sommets,Mont des Alouettes
Q956741,2,abbayes,Abbaye de Saint-Benoît-sur-Loire
Q956826,2,jardins,Parc de Bagatelle
Q958961,1,monuments,Théâtre antique d'Orange
Q960584,3,sommets,Mont d'Or
Q961727,3,lacs,Lac du Ballon
Q963509,3,ponts,Pont Marie
Q964638,3,abbayes,Château de Ripaille
Q964781,3,phares,Nouveau phare de Gatteville
Q965780,2,musees,Musée Granet
Q966399,3,maisons,Hôtel Beauharnais
Q968431,3,megalithes,Roquepertuse
Q971002,2,phares,Phare de Kéréon
Q972128,2,monuments,Théâtre antique d'Arles
Q972474,3,plages,Pointe des Galets
Q973233,3,jardins,Jardin de Balata
Q975080,2,iles,Île de Porquerolles
Q975257,3,megalithes,La Micoque
Q975925,2,cathedrales,Basilique Notre-Dame-de-la-Garde
Q976038,3,chateaux,Château de Montgeoffroy
Q977732,3,musees,Musée d'art et d'histoire du judaïsme
Q981723,2,abbayes,Abbaye de Gellone
Q991088,2,sommets,Plomb du Cantal
Q99236,1,ponts,Viaduc de Millau
Q99319,2,ponts,Pont George-V
Q99471,3,monuments,Plan incliné de Saint-Louis-Arzviller
Q995023,2,ponts,Pont du Diable
Q996255,3,ponts,Pont sur l'Oyapock
Q998451,3,cathedrales,Cathédrale Saint-Étienne
