# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q633811,3,villages,Pézenas
Q634124,3,villages,Luxeuil-les-Bains
Q634144,3,villages,Camon
Q634315,3,villages,Lautrec
Q635125,2,villages,Cordes-sur-Ciel
Q635127,3,villages,Carennac
Q63524,1,abbayes,Abbaye royale d’Hautecombe
Q635709,3,villages,Aubeterre-sur-Dronne
Q636272,3,villages,Saint-Antoine-l'Abbaye
Q6381,2,villages,Sarlat-la-Canéda
Q638239,3,villages,Pradelles
Q638247,3,villages,Lavaudieu
Q638265,3,villages,Saint-Jean-de-Côle
Q638392,3,villages,Séguret
Q639713,1,forets,Forêt de Sénart
Q6403,1,lacs,Léman
Q640968,3,monuments,Hôtel de ville de Paris
Q64107,1,lacs,Lac de Vouglans
Q641548,2,megalithes,Arènes de Lutèce
Q643186,3,monuments,Palais du Rhin
Q64436,1,monuments,Arc de triomphe de l'Étoile
Q644398,2,ponts,Pont de la Concorde
Q6464149,3,megalithes,La Noce de Pierres
Q6467817,3,lacs,Lac Bénit
Q647070,2,abbayes,Abbaye de Clairvaux
Q648080,3,musees,Musée Mandet
Q648534,2,chateaux,Château de Rambouillet
Q649055,2,monuments,Saline royale d'Arc-et-Senans
Q650053,2,musees,Bibracte
Q6507400,3,jardins,Parc aux Bambous
Q65148375,3,cascades,Cascade du Pain de sucre de Surjoux
Q651933,3,villages,Sauveterre-de-Rouergue
Q652981,2,abbayes,Abbaye de Port-Royal-des-Champs à Magny-les-Hameaux
Q654569,3,chateaux,Château de Montreuil-Bellay
Q654586,3,villages,Montbrun-les-Bains
Q656302,3,abbayes,Prieuré Saint-Martin-des-Champs
Q656699,2,villages,Montsoreau
Q656738,2,cathedrales,Cathédrale Saint-André de Bordeaux
Q657892,3,chateaux,Château du Lude
Q658602,3,villages,Salers
Q659239,3,villages,Saint-Côme-d'Olt
Q659335,3,villages,Saint-Cyr-sur-Mer
Q659992,3,villages,Domfront
Q660013,1,villages,Minerve
Q660510,3,villages,Loubressac
Q663232,2,villages,Talmont-sur-Gironde
Q663673,2,chateaux,Château de Vincennes
Q664024,3,villages,Polignac
Q6650,1,sommets,Pic du Canigou
Q665776,3,villages,Crissay-sur-Manse
Q667763,1,chateaux,Château de Quéribus
Q670998,3,villages,Rieux-Volvestre
Q671066,2,cathedrales,Cathédrale Saint-Étienne de Metz
Q671274,3,lacs,Lac de Moron
Q671624,3,lacs,Lac des Brenets
Q672917,3,abbayes,Abbaye royale de l'Épau
Q673704,3,abbayes,Abbaye du Port-du-Salut
Q6737052,2,maisons,Maison d'Auguste Comte
Q674543,1,megalithes,Glanum
Q675625,3,villages,Baume-les-Messieurs
Q677659,1,megalithes,Maison carrée
Q677814,2,megalithes,La Graufesenque
Q680238,3,villages,Château-Chalon
Q682644,2,plages,Pointe du Van
Q682734,3,villages,Lavardens
Q682769,3,villages,Mirmande
Q684846,3,chateaux,Château de Malmaison
Q685410,2,lacs,Lac de Nino
Q685526,3,lacs,Lac des Rousses
Q686108,3,villages,Piana
Q686958,3,villages,Le Bec-Hellouin
Q687057,1,gorges,Gorges du Verdon
Q687259,3,villages,Mont-Dauphin
Q687892,3,villages,Saint-Galmier
Q688183,3,villages,Aups
Q688187,3,villages,Charlieu
Q688400,3,villages,Bargème
Q688450,3,villages,Cotignac
Q688473,3,villages,Chauvigny
Q690981,3,villages,Gerberoy
Q691141,3,villages,Blangy-le-Château
Q7093,3,sommets,Puig Neulós
Q724929,3,chateaux,Château de Fougères
Q726781,1,musees,Musée de l'Orangerie
Q728562,2,musees,Cité du train
Q729243,2,sommets,Dent de Crolles
Q730948,1,jardins,Jardin des plantes de Paris
Q732586,3,villages,Noyers
Q732788,3,villages,Martel
Q733035,3,villages,Bormes-les-Mimosas
Q733480,3,villages,Bruniquel
Q73420,2,sommets,Pech de Bugarach
Q735345,3,abbayes,Abbaye Notre-Dame de Vaucelles
Q736370,3,villages,Bonneval-sur-Arc
Q736943,3,megalithes,Vallée des Merveilles
Q739028,3,cathedrales,Cathédrale Saint-Paul-Aurélien de Saint-Pol-de-Léon
Q739976,2,chateaux,Château de Vaux-le-Vicomte
Q740250,3,chateaux,Château de Tarascon
Q743377,3,villages,La Romieu
Q744172,3,villages,Grimaud
Q745084,3,abbayes,Abbaye de la Trinité de Vendôme
Q745460,1,cathedrales,Cathédrale Notre-Dame de Strasbourg
Q745883,2,plages,Gold Beach
Q747306,3,chateaux,Fort la Latte
Q747588,1,megalithes,Trophée des Alpes
Q748241,3,sommets,Grand Colombier
Q74824372,2,cascades,Cascade de Syratu
Q748956,3,maisons,Habitation Clément
Q749158,3,villages,Sainte-Eulalie-d'Olt
Q751961,3,villages,Saint-Cirq-Lapopie
Q752519,2,megalithes,Cabanes du Breuil
Q752558,1,gorges,Gorges de la Nesque
Q752990,3,chateaux,Château de Balleroy
Q753011,2,monuments,Porte des Allemands
Q754053,3,maisons,Musée-atelier de Paul Cézanne
Q75566,3,musees,Musée des Beaux-Arts d'Arras
Q757273,2,plages,Utah Beach
Q761703,3,villages,Yvoire
Q761970,1,forets,Forêt de Tronçais
Q76309,1,volcans,Montagne Pelée
Q766938,2,chateaux,Château de Chantilly
Q767907,3,jardins,Jardin des plantes de Caen
Q768759,3,villages,Sixt-Fer-à-Cheval
Q769303,3,chateaux,Château du Rivau
Q769365,3,chateaux,Château de Montpoupon
Q770589,2,grottes,Grottes d'Isturitz et d'Oxocelhaya
Q77221,2,megalithes,Oppidum d'Ensérune
Q772297,3,musees,Musée Sainte-Croix
Q774600,2,ponts,Pont d'Aquitaine
Q776244,2,abbayes,Abbaye de Noirlac
Q778597,1,volcans,Puy de Sancy
Q779678,3,abbayes,Abbaye de La Trappe
Q779689,3,plages,Cap Martin
Q7826824,3,monuments,Tour d'Albo
Q7826838,3,monuments,Tour de Caldarello
Q7826862,3,monuments,Tour de Galéria
Q782969,3,cathedrales,Basilique Notre-Dame-des-Victoires
Q786075,3,chateaux,Château de Brissac
Q7862244,3,sommets,Tête de Balme
Q787233,3,monuments,Donjon de Houdan
Q789561,3,villages,Auvillar
Q790407,1,grottes,Aven Armand
Q790408,1,grottes,Aven d'Orgnac
Q8049,3,chateaux,Grand Trianon
Q805255,3,musees,Salle du Jeu de paume
Q808456,1,megalithes,Cairn de Barnenez
Q810098,2,cathedrales,Basilique Sainte-Thérèse de Lisieux
Q815807,2,villages,Gassin
Q815838,1,iles,Belle-Île-en-Mer
Q8158932,3,sommets,Rainkopf
Q815920,3,villages,Saint-Céneri-le-Gérei
Q817602,3,villages,Seillans
Q817881,3,villages,Le Castellet
Q818070,3,villages,Olargues
Q818583,3,villages,La Flotte
Q820892,1,musees,Petit Palais
Q821617,3,musees,Musée de la Résistance et de la Déportation de l'Isère
Q827420,2,megalithes,Tour Magne
Q828602,3,villages,Prats-de-Mollo-la-Preste
Q829358,3,villages,Loudun
Q829796,3,villages,Castelnau-de-Montmiral
Q83013,3,musees,Musée des Beaux-Arts de Marseille
Q832351,3,monuments,Porte du Peyrou
Q832409,1,plages,Juno Beach
Q8326,2,monuments,Passage Pommeraye
Q8330,3,musees,Musée d'Art contemporain de Lyon
Q833850,1,megalithes,Alignements de Carnac
Q8348,3,musees,Centre d'histoire de la résistance et de la déportation
Q834831,3,abbayes,Abbaye Notre-Dame de Longpont
Q8352,2,musees,Musée des Confluences
Q835647,1,ponts,Viaduc du Viaur
Q835966,2,megalithes,Site archéologique d'Alésia
Q837018,3,abbayes,Abbaye de l'Escaladieu
Q837588,3,villages,Veules-les-Roses
Q837592,2,villages,La Roche-Guyon
Q83766,3,villages,Hunawihr
Q838322,3,villages,Vouvant
Q838870,3,villages,Montreuil-Bellay
Q839285,2,ponts,Pont Gustave-Flaubert
Q839312,3,musees,Musée de l'Aventure Peugeot
Q839537,3,villages,Moret-sur-Loing
Q840190,3,villages,Thônes
Q840237,3,villages,Ollioules
Q840520,3,villages,Sainte-Suzanne
Q840662,3,abbayes,Abbaye de Trois-Fontaines
Q841527,3,chateaux,Château de Tiffauges
Q841580,3,villages,Coaraze
Q8417,2,iles,Île Barbe
Q841839,3,abbayes,Abbaye royale de Notre-Dame et Toussaints de Chaalis
Q843261,2,abbayes,Abbaye de Cîteaux
Q845415,2,grottes,Site de la Roque Saint-Christophe
Q845468,3,musees,Musée d'Art moderne et contemporain de Strasbourg
Q845532,2,iles,Tatihou
Q847007,3,musees,Musée de l'Œuvre Notre-Dame
Q847490,3,cathedrales,Cathédrale Saint-Sauveur de Cayenne
Q847628,3,cathedrales,Cathédrale Saint-Étienne de Cahors
Q849016,2,ponts,Viaduc de la Souleuvre
Q85166,1,sommets,Cornettes de Bise
Q853703,3,abbayes,Couvent des Cordeliers de Paris
Q858102,2,plages,Cap Corse
Q86661369,2,gorges,Gorges du Sierroz
Q86663464,3,maisons,Musée Raymond-Devos
Q86665428,3,jardins,Jardin Shamrock
Q8668,2,jardins,Jardin botanique de Lyon
Q8670,2,jardins,Jardin Rosa Mir
Q86726520,2,cascades,Cascade du Bief de la Ruine
Q86726828,2,cascades,Cascade des Tufs
Q86729730,3,cascades,Cascade de l'Audeux
Q867719,2,musees,Musée national de l'Automobile
Q871779,3,villages,Parfondeval
Q876717,3,abbayes,Abbaye Saint-Étienne de Marmoutier
Q88686796,3,cascades,Cascade du Dard
Q89180979,3,megalithes,Temple du moulin du Fâ
Q89272148,2,megalithes,Aqueduc et moulins de Barbegal
Q898629,1,jardins,Place des Vosges
Q898905,3,villages,Semur-en-Brionnais
Q9026818,3,musees,Hôtel-Dieu de Carpentras
Q902972,3,villages,Monestiés
Q904022,3,villages,La Garde-Guérin
Q905650,3,chateaux,Château d'Oiron
Q90702638,3,maisons,Hôtel de Fermat
Q907505,3,cathedrales,Cathédrale Notre-Dame de Sées
Q91012975,2,cascades,Cascade de Baume-les-Messieurs
Q911450,3,villages,L'Isle-Adam
Q91200352,1,cascades,Cascade du Bout du Monde
Q912447,2,chateaux,Forteresse royale de Chinon
Q91334896,2,cascades,Cascade du moulin de Vermondans
Q914013,1,rochers,Rocher de la Vierge de Biarritz
Q914743,2,grottes,Grotte de Font-de-Gaume
Q915291,2,abbayes,Abbaye de Maubuisson
Q916383,3,ponts,Pont des Marchands
Q917914,3,megalithes,Alignement de Rinaghju
Q919028,3,cathedrales,Cathédrale Saint-Pierre de Vannes
Q919415,3,villages,Eus
Q919927,3,villages,Lauzerte
Q92253182,3,lacs,Lac du Pêcher
Q924562,3,sommets,Mont Beuvray
Q924757,1,ponts,Pont transbordeur de Rochefort
Q927869,3,iles,Chissioua Mtsamboro
Q929191,2,lacs,Lac de Saint-Ferréol
Q931768,3,lacs,Lac de Wildenstein
Q932828,3,cathedrales,Cathédrale Notre-Dame de Noyon
Q933691,3,villages,Mornac-sur-Seudre
Q938010,2,sommets,Mont Granier
Q940746,2,maisons,Villa Savoye
Q942434,2,jardins,Parc du Thabor
Q944597,3,chateaux,Château de Peyrepertuse
Q944730,3,jardins,Parc arboretum de Montfermeil
Q946727,3,villages,Sainte-Croix-en-Jarez
Q946953,3,villages,Lods
Q94744,2,cathedrales,Cathédrale Sainte-Cécile d'Albi
Q9496,3,monuments,Opéra de Lyon
Q954222,3,musees,Musée des Beaux-Arts de Bordeaux
Q954262,2,monuments,Tour Pey-Berland
Q954613,1,phares,Phare de Chassiron
Q954784,3,sommets,Pic de Madrès
Q956741,2,abbayes,Abbaye de Saint-Benoît-sur-Loire
Q958961,1,monuments,Théâtre antique d'Orange
Q960584,3,sommets,Mont d'Or
Q961727,3,lacs,Lac du Ballon
Q9644610,3,sommets,Ballon de Servance
Q964781,3,phares,Nouveau phare de Gatteville
Q965394,3,villages,Saorge
Q965780,2,musees,Musée Granet
Q967049,3,maisons,Les Charmettes
Q968684,3,monuments,Opéra Comédie
Q971002,2,phares,Phare de Kéréon
Q972128,2,megalithes,Théâtre antique d'Arles
Q973233,2,jardins,Jardin de Balata
Q97366938,3,ponts,Viaduc de Glénic
Q975080,2,iles,Île de Porquerolles
Q975257,3,megalithes,La Micoque
Q975925,2,cathedrales,Basilique Notre-Dame-de-la-Garde
Q97960921,2,gorges,Gorges de la Vingeanne
Q981723,2,abbayes,Abbaye de Gellone
Q991088,2,sommets,Plomb du Cantal
Q991810,3,megalithes,Table des Marchands
Q99218,3,megalithes,Porte Noire
Q99236,1,ponts,Viaduc de Millau
Q99319,3,ponts,Pont George-V
Q995023,1,ponts,Pont du Diable
Q996255,3,ponts,Pont sur l'Oyapock
